camera,fname,prob
Motorola-Droid-Maxx,img_1c26659_unalt.tif,0.9996958
iPhone-6,img_116c570_unalt.tif,0.99999964
Motorola-X,img_cfe17e9_manip.tif,0.5106382
Motorola-X,img_6f04c68_manip.tif,0.5826047
Motorola-Nexus-6,img_878ffc4_manip.tif,0.9951787
Motorola-Droid-Maxx,img_7cc5c1f_manip.tif,0.99999964
Motorola-Nexus-6,img_7b2593b_unalt.tif,0.9999975
HTC-1-M7,img_6e78af6_manip.tif,0.30097234
Samsung-Galaxy-Note3,img_aea6247_manip.tif,0.9998978
Motorola-Droid-Maxx,img_409f11b_unalt.tif,1.0
Samsung-Galaxy-S4,img_e47fa80_manip.tif,0.9977386
Motorola-X,img_a3e4763_manip.tif,0.99930334
Samsung-Galaxy-Note3,img_17ab80b_manip.tif,1.0
Samsung-Galaxy-S4,img_69ca4f3_unalt.tif,0.9999886
Sony-NEX-7,img_051f3b7_unalt.tif,0.90652776
Motorola-Droid-Maxx,img_3c19077_unalt.tif,0.85593987
HTC-1-M7,img_5ff7e05_manip.tif,0.48839262
Motorola-Nexus-6,img_73f5ad9_manip.tif,0.26412717
iPhone-6,img_0e99558_manip.tif,0.9999305
Motorola-Nexus-6,img_38aaf07_unalt.tif,0.9999997
Motorola-Nexus-6,img_22bad30_manip.tif,0.99994916
Samsung-Galaxy-S4,img_b1a68ab_unalt.tif,0.99933416
iPhone-6,img_622930f_manip.tif,0.99969405
LG-Nexus-5x,img_0ff9244_manip.tif,0.9991127
HTC-1-M7,img_b36fdea_manip.tif,0.9962498
iPhone-6,img_de5a87f_unalt.tif,0.99999976
Motorola-Nexus-6,img_a12e859_unalt.tif,0.9994181
LG-Nexus-5x,img_d4bb585_unalt.tif,0.48725826
Motorola-Droid-Maxx,img_371b7a9_manip.tif,1.0
Motorola-Droid-Maxx,img_9e7f769_unalt.tif,1.0
LG-Nexus-5x,img_7eade12_unalt.tif,0.5489811
Samsung-Galaxy-S4,img_95b66da_unalt.tif,1.0
HTC-1-M7,img_a1b99b1_manip.tif,0.9923956
Samsung-Galaxy-S4,img_226f1a8_unalt.tif,0.99875194
Motorola-Droid-Maxx,img_71bd593_manip.tif,0.46140873
Motorola-Nexus-6,img_c6bd39c_unalt.tif,0.9999995
Samsung-Galaxy-Note3,img_70ec117_manip.tif,0.9987087
Samsung-Galaxy-S4,img_6470813_unalt.tif,0.6107739
iPhone-6,img_4dee55a_unalt.tif,0.9999907
Samsung-Galaxy-S4,img_1aeb3c7_unalt.tif,0.99999946
Motorola-X,img_5731bc6_manip.tif,0.62012875
Motorola-X,img_ecdb9eb_unalt.tif,0.97103465
Sony-NEX-7,img_39b9a2f_unalt.tif,0.9787515
HTC-1-M7,img_49ac5ed_unalt.tif,0.9988275
HTC-1-M7,img_a0117a2_manip.tif,0.9202346
HTC-1-M7,img_53033ca_manip.tif,0.9999975
Samsung-Galaxy-S4,img_e0565d7_manip.tif,0.9999987
Samsung-Galaxy-Note3,img_3d7e180_manip.tif,0.99959886
Samsung-Galaxy-S4,img_a03708d_manip.tif,0.29580063
Motorola-X,img_388b719_unalt.tif,0.9998656
Samsung-Galaxy-S4,img_4cb3a84_manip.tif,0.9999903
LG-Nexus-5x,img_cec23b5_manip.tif,0.9972788
Samsung-Galaxy-S4,img_b6ff3eb_unalt.tif,0.9999876
Motorola-X,img_84ba43d_unalt.tif,0.9999998
iPhone-6,img_1860bde_manip.tif,0.97519034
Motorola-X,img_750741d_manip.tif,0.999996
iPhone-6,img_ab97c0e_unalt.tif,0.9999991
Motorola-Nexus-6,img_8f75e8d_manip.tif,0.8897119
Motorola-X,img_f8ab676_unalt.tif,0.9986448
Motorola-Droid-Maxx,img_4561f28_manip.tif,0.99973667
LG-Nexus-5x,img_0ecc615_manip.tif,0.9990149
Motorola-Nexus-6,img_73f951f_manip.tif,1.0
HTC-1-M7,img_4f1f38b_manip.tif,0.8026951
HTC-1-M7,img_363b8c2_unalt.tif,0.9990165
Sony-NEX-7,img_2fe9c34_unalt.tif,0.999978
Motorola-X,img_afbbef5_manip.tif,0.4848617
Motorola-Nexus-6,img_f076407_manip.tif,0.9999771
Samsung-Galaxy-Note3,img_9abfbfc_unalt.tif,0.9996426
Motorola-X,img_41b0f20_unalt.tif,0.9999983
HTC-1-M7,img_e64cb24_unalt.tif,0.9996158
Motorola-Nexus-6,img_4a1f37a_manip.tif,0.32673335
Motorola-Nexus-6,img_d83ead5_manip.tif,0.99999404
Motorola-Nexus-6,img_a0a7282_manip.tif,0.97782546
Motorola-Droid-Maxx,img_fc5f7e6_manip.tif,0.23495847
Motorola-Droid-Maxx,img_23e22c5_manip.tif,0.9960037
LG-Nexus-5x,img_380dab3_manip.tif,0.9957711
Motorola-Droid-Maxx,img_e357ad1_manip.tif,0.94884914
iPhone-6,img_79e7de8_unalt.tif,0.99999976
Motorola-Droid-Maxx,img_35545c4_manip.tif,0.99999946
HTC-1-M7,img_e1b9edd_unalt.tif,0.9998692
Samsung-Galaxy-S4,img_e062259_unalt.tif,0.99999225
Motorola-Droid-Maxx,img_19e85e5_unalt.tif,0.9999499
Motorola-X,img_17e9abb_unalt.tif,0.999907
LG-Nexus-5x,img_f224a9a_manip.tif,0.99490833
Motorola-Droid-Maxx,img_153cf03_manip.tif,0.97066873
Sony-NEX-7,img_fa66579_unalt.tif,0.9971421
Samsung-Galaxy-S4,img_ecfca2e_unalt.tif,0.97611266
HTC-1-M7,img_c9883f6_manip.tif,0.9999734
Sony-NEX-7,img_080804b_unalt.tif,0.9174396
Sony-NEX-7,img_b3f7525_manip.tif,0.99244636
Motorola-Nexus-6,img_a93694c_unalt.tif,1.0
iPhone-4s,img_399525b_unalt.tif,0.72588825
Motorola-X,img_d9a6573_unalt.tif,0.99995077
Motorola-X,img_715c07a_unalt.tif,0.9998438
LG-Nexus-5x,img_a194a05_unalt.tif,0.41832465
Motorola-Droid-Maxx,img_429a42f_manip.tif,0.72583574
Motorola-Nexus-6,img_4c7461d_manip.tif,0.4046713
Motorola-Droid-Maxx,img_6d2b730_manip.tif,0.9578364
iPhone-6,img_76ed941_manip.tif,0.3590049
iPhone-6,img_8fb50f2_unalt.tif,0.9999997
LG-Nexus-5x,img_8fa0abd_manip.tif,0.99817663
Sony-NEX-7,img_3fc80a6_unalt.tif,0.9999579
iPhone-6,img_527267a_unalt.tif,1.0
Samsung-Galaxy-Note3,img_3954571_manip.tif,0.5488974
Sony-NEX-7,img_5e7cea3_manip.tif,0.9499739
iPhone-4s,img_ee23eb3_manip.tif,0.44765902
Motorola-Droid-Maxx,img_9118be6_manip.tif,0.99999696
Samsung-Galaxy-Note3,img_f98706a_manip.tif,0.99998
Samsung-Galaxy-Note3,img_97f1734_manip.tif,0.9996776
Motorola-Nexus-6,img_0acc754_unalt.tif,1.0
HTC-1-M7,img_44a2cfc_manip.tif,0.9650129
Motorola-Nexus-6,img_a7ad894_manip.tif,0.71653426
LG-Nexus-5x,img_3135be9_manip.tif,0.9986885
Samsung-Galaxy-S4,img_9148a10_manip.tif,0.9973228
LG-Nexus-5x,img_953b8fd_manip.tif,0.71939766
Samsung-Galaxy-Note3,img_19d1275_unalt.tif,0.99991834
HTC-1-M7,img_694c3ba_unalt.tif,0.99999994
Samsung-Galaxy-S4,img_bcf904a_unalt.tif,1.0
Motorola-X,img_6b91967_manip.tif,0.9467721
Samsung-Galaxy-S4,img_d68b4b5_unalt.tif,0.9999953
Samsung-Galaxy-S4,img_261035b_unalt.tif,0.9965832
Samsung-Galaxy-Note3,img_e24f52d_unalt.tif,0.93403673
Motorola-Nexus-6,img_578724d_unalt.tif,0.999991
Samsung-Galaxy-Note3,img_8d94e57_manip.tif,0.9999958
Sony-NEX-7,img_5898227_unalt.tif,0.99999577
HTC-1-M7,img_ce45bc6_unalt.tif,0.99993175
Motorola-Nexus-6,img_deb8d2e_unalt.tif,0.6144443
Motorola-X,img_7896652_unalt.tif,0.9995314
Samsung-Galaxy-Note3,img_dfa3b55_unalt.tif,0.9994261
Samsung-Galaxy-Note3,img_0456ffb_unalt.tif,0.9940265
Sony-NEX-7,img_f0a4c09_manip.tif,0.20229885
LG-Nexus-5x,img_fe1daa1_manip.tif,0.8549876
LG-Nexus-5x,img_1a733d8_unalt.tif,0.92950904
Motorola-X,img_85bcf56_manip.tif,0.99879813
Samsung-Galaxy-Note3,img_0e80fbb_manip.tif,0.9999767
Motorola-Nexus-6,img_b24a675_unalt.tif,0.93269086
Samsung-Galaxy-S4,img_69fdd9f_manip.tif,0.45540655
iPhone-6,img_7967596_manip.tif,0.9999664
Motorola-Nexus-6,img_675c42f_unalt.tif,0.99975735
Samsung-Galaxy-S4,img_d9e5fe9_manip.tif,0.99999046
HTC-1-M7,img_dc22a3c_manip.tif,0.99999964
Motorola-Droid-Maxx,img_4a81bc2_manip.tif,0.9999845
iPhone-6,img_ada3807_unalt.tif,0.9880867
Motorola-Droid-Maxx,img_cf68c4b_manip.tif,0.45300204
Samsung-Galaxy-S4,img_5e860ef_unalt.tif,0.99909836
Motorola-Nexus-6,img_d1b249e_unalt.tif,0.9760155
HTC-1-M7,img_f15eb73_unalt.tif,0.9999684
iPhone-6,img_0b95b66_manip.tif,0.9999956
LG-Nexus-5x,img_7741df0_unalt.tif,0.92571604
Samsung-Galaxy-S4,img_4af9718_manip.tif,0.9999983
Motorola-X,img_8f9b31e_manip.tif,0.88918954
Samsung-Galaxy-S4,img_5cdda0c_unalt.tif,0.99999684
HTC-1-M7,img_fb5ecac_unalt.tif,0.99962205
LG-Nexus-5x,img_0fcf144_unalt.tif,0.99532753
HTC-1-M7,img_ab39bbc_manip.tif,0.9999627
LG-Nexus-5x,img_5b53ae5_unalt.tif,0.9996148
iPhone-6,img_bbc5fc8_manip.tif,0.9998488
Motorola-Droid-Maxx,img_f3c781b_manip.tif,0.99999815
Motorola-X,img_ab25529_unalt.tif,0.9988723
iPhone-6,img_06a4a46_unalt.tif,0.99999756
Motorola-Nexus-6,img_3f316aa_unalt.tif,0.93737715
Motorola-Droid-Maxx,img_c3a5247_unalt.tif,0.9999791
HTC-1-M7,img_e09b70b_unalt.tif,0.9999678
LG-Nexus-5x,img_0f62863_unalt.tif,0.9998794
Motorola-X,img_d25c352_manip.tif,0.9992257
Sony-NEX-7,img_f623be1_manip.tif,0.99998236
Motorola-X,img_5c095ac_unalt.tif,0.99998206
HTC-1-M7,img_423548c_manip.tif,0.99996656
Sony-NEX-7,img_bcf5c6f_unalt.tif,0.99999905
Sony-NEX-7,img_19c4d8b_unalt.tif,0.9982217
Motorola-Droid-Maxx,img_632dfc0_unalt.tif,0.99774045
iPhone-6,img_5250541_unalt.tif,0.9998422
LG-Nexus-5x,img_f536a56_manip.tif,0.94527864
Motorola-X,img_5cf3a58_manip.tif,0.62283945
Samsung-Galaxy-Note3,img_f6b9240_unalt.tif,0.9999652
Samsung-Galaxy-Note3,img_dc32829_unalt.tif,0.9989922
Samsung-Galaxy-Note3,img_7adf5fb_unalt.tif,0.9973961
iPhone-6,img_a451e7e_unalt.tif,0.9999987
HTC-1-M7,img_867a314_manip.tif,0.999946
Motorola-Droid-Maxx,img_e8a3dff_unalt.tif,0.42401266
Samsung-Galaxy-S4,img_cada90d_unalt.tif,0.9999834
LG-Nexus-5x,img_832b58f_unalt.tif,0.96749014
Samsung-Galaxy-S4,img_6e91f12_manip.tif,0.9999991
Samsung-Galaxy-Note3,img_c4c1f59_unalt.tif,0.99999934
Motorola-Droid-Maxx,img_7d612f3_unalt.tif,0.44150794
Motorola-Droid-Maxx,img_f319d9a_unalt.tif,0.98015046
iPhone-6,img_47cb3f3_manip.tif,0.99999875
Motorola-X,img_722aaec_manip.tif,0.98515415
Motorola-Droid-Maxx,img_e0d482e_manip.tif,0.3484878
LG-Nexus-5x,img_9267cc1_unalt.tif,0.98406243
LG-Nexus-5x,img_3c38525_unalt.tif,0.8737587
Samsung-Galaxy-Note3,img_b599120_manip.tif,0.99747723
Samsung-Galaxy-S4,img_2608513_manip.tif,0.99999857
Samsung-Galaxy-S4,img_9e0c8cb_manip.tif,0.9987416
iPhone-6,img_91d52c6_manip.tif,0.31567296
Samsung-Galaxy-Note3,img_fa785d6_unalt.tif,0.9999881
Motorola-Droid-Maxx,img_a453c9d_unalt.tif,0.9999973
Motorola-Droid-Maxx,img_348a891_manip.tif,0.9994932
HTC-1-M7,img_2d9f12f_unalt.tif,0.9998049
Motorola-Nexus-6,img_ad278d1_unalt.tif,0.9812809
HTC-1-M7,img_dcb50fd_unalt.tif,0.7069544
Motorola-Droid-Maxx,img_4aa5dbf_manip.tif,0.9772847
HTC-1-M7,img_26518a6_unalt.tif,0.98700345
LG-Nexus-5x,img_3666cd3_manip.tif,0.60549355
Motorola-Nexus-6,img_e8b4c2e_manip.tif,0.95686334
iPhone-6,img_560773f_unalt.tif,1.0
Motorola-Droid-Maxx,img_f011432_unalt.tif,0.9986393
Samsung-Galaxy-Note3,img_af8bad0_manip.tif,0.9999919
Motorola-X,img_6c0502d_unalt.tif,0.5459101
Motorola-Droid-Maxx,img_c729218_unalt.tif,0.9999899
HTC-1-M7,img_6a39b01_unalt.tif,0.9988932
Motorola-Nexus-6,img_86fb0da_unalt.tif,0.9999934
Sony-NEX-7,img_80745a0_unalt.tif,0.49510756
HTC-1-M7,img_a1119f4_unalt.tif,0.9999883
Samsung-Galaxy-Note3,img_8ed2b80_manip.tif,1.0
Motorola-X,img_ae838ef_unalt.tif,0.9921791
iPhone-6,img_e812d5b_manip.tif,0.9829539
Motorola-Droid-Maxx,img_eae4783_manip.tif,0.997376
Samsung-Galaxy-S4,img_fc03eba_manip.tif,0.99997646
HTC-1-M7,img_0ca750b_unalt.tif,0.9771544
Sony-NEX-7,img_026bb24_manip.tif,0.9999813
iPhone-6,img_a4e7fe6_unalt.tif,0.9999988
Sony-NEX-7,img_668b86f_unalt.tif,0.81810796
Motorola-Nexus-6,img_b9eb60e_unalt.tif,0.9927751
Motorola-X,img_309eb82_manip.tif,0.9991143
Samsung-Galaxy-S4,img_136bf22_unalt.tif,0.99981916
Samsung-Galaxy-Note3,img_49fd2af_manip.tif,0.9999998
Samsung-Galaxy-S4,img_3e961d7_manip.tif,0.58506167
LG-Nexus-5x,img_b91c99b_unalt.tif,0.43371475
Samsung-Galaxy-S4,img_18a2de4_unalt.tif,0.9999991
Samsung-Galaxy-S4,img_8931e46_unalt.tif,0.99997807
Samsung-Galaxy-S4,img_b2e6733_unalt.tif,0.9147565
LG-Nexus-5x,img_e2addee_unalt.tif,0.94329065
Motorola-X,img_946cd40_manip.tif,0.99394447
Samsung-Galaxy-S4,img_6718ee1_manip.tif,0.99997157
LG-Nexus-5x,img_d166d94_manip.tif,0.8951681
Samsung-Galaxy-Note3,img_a1b8f4a_manip.tif,0.99793464
Sony-NEX-7,img_3c7e18f_manip.tif,0.9851186
Samsung-Galaxy-S4,img_77b1f3d_unalt.tif,0.47121474
Sony-NEX-7,img_6d61298_manip.tif,0.9981384
iPhone-4s,img_86e5604_unalt.tif,0.53541243
iPhone-4s,img_8353e8e_manip.tif,0.81868356
Samsung-Galaxy-Note3,img_9979b01_manip.tif,0.9819249
Motorola-Nexus-6,img_8d0d869_manip.tif,0.99999976
Motorola-X,img_ea7ed17_manip.tif,0.99734414
LG-Nexus-5x,img_6478124_unalt.tif,0.637248
iPhone-4s,img_f52c8a0_unalt.tif,0.9986914
LG-Nexus-5x,img_7b460cd_unalt.tif,0.28121516
Motorola-X,img_ab9fc55_unalt.tif,0.99116355
HTC-1-M7,img_05eb1a4_unalt.tif,0.96293503
Motorola-Nexus-6,img_5f4f4f6_unalt.tif,0.9999971
Motorola-Nexus-6,img_f7c56f1_manip.tif,0.9997122
Motorola-Nexus-6,img_0d53904_unalt.tif,0.99947965
Sony-NEX-7,img_9967758_unalt.tif,0.9993727
HTC-1-M7,img_cb62e20_manip.tif,0.9998355
Motorola-Droid-Maxx,img_fe682d1_unalt.tif,0.9999999
LG-Nexus-5x,img_0002a04_manip.tif,0.87150824
Motorola-X,img_f39574d_unalt.tif,0.99999946
Motorola-Nexus-6,img_5da804c_manip.tif,0.99880415
Motorola-X,img_1a679e8_unalt.tif,0.9999999
Samsung-Galaxy-S4,img_720719b_manip.tif,0.9400269
Samsung-Galaxy-Note3,img_3ec3ef1_manip.tif,0.9999996
Samsung-Galaxy-S4,img_3389bfd_manip.tif,0.9743742
Motorola-X,img_b2151b6_unalt.tif,0.9996165
Motorola-X,img_7b7de62_manip.tif,0.34062445
HTC-1-M7,img_5a63894_manip.tif,0.526191
Motorola-Nexus-6,img_c96de83_manip.tif,0.9999959
iPhone-6,img_ad43a84_unalt.tif,0.9999865
Samsung-Galaxy-Note3,img_113ace5_unalt.tif,0.976367
Motorola-Nexus-6,img_9543f5b_unalt.tif,0.99999535
Motorola-Nexus-6,img_342adef_unalt.tif,0.9527396
Samsung-Galaxy-S4,img_dbf9e11_unalt.tif,0.9999731
Motorola-X,img_20913ef_manip.tif,0.86248493
LG-Nexus-5x,img_16ad4df_unalt.tif,0.9990936
Sony-NEX-7,img_799fba0_manip.tif,0.9999982
Motorola-Droid-Maxx,img_1d1cf50_manip.tif,0.9558234
LG-Nexus-5x,img_14d4f03_unalt.tif,0.95051706
Motorola-X,img_3e14223_manip.tif,0.9897753
HTC-1-M7,img_1091b12_manip.tif,0.58301413
LG-Nexus-5x,img_739d699_manip.tif,0.93297684
iPhone-6,img_7880cc6_manip.tif,0.9988243
Motorola-Droid-Maxx,img_714f4c6_unalt.tif,0.9999985
Samsung-Galaxy-Note3,img_f66c376_unalt.tif,0.44776613
HTC-1-M7,img_b591ede_unalt.tif,0.99999523
Motorola-X,img_4249f91_manip.tif,0.90798134
Motorola-Droid-Maxx,img_3b50407_unalt.tif,0.9998058
Motorola-X,img_16a2cf4_unalt.tif,0.999991
Motorola-Nexus-6,img_5acc3a0_unalt.tif,0.9835107
Samsung-Galaxy-S4,img_19d0db1_unalt.tif,0.99990016
Motorola-Droid-Maxx,img_a277a40_manip.tif,0.8378801
iPhone-6,img_664c946_manip.tif,0.9999925
Motorola-X,img_227e06e_unalt.tif,0.99996316
iPhone-6,img_99cbb6f_manip.tif,0.87983674
Sony-NEX-7,img_711ccd7_manip.tif,0.9451073
Motorola-X,img_0a3162a_unalt.tif,0.9996752
LG-Nexus-5x,img_ba62e48_unalt.tif,0.7200419
Samsung-Galaxy-Note3,img_43bd209_unalt.tif,0.99998784
Motorola-X,img_8749dde_unalt.tif,0.999737
Motorola-X,img_0f43170_unalt.tif,0.9998554
Motorola-Droid-Maxx,img_de44aae_unalt.tif,0.9958458
HTC-1-M7,img_239125b_manip.tif,0.9999989
Motorola-Nexus-6,img_d369cd1_unalt.tif,0.8370465
Motorola-Nexus-6,img_1c6b96f_unalt.tif,0.99999934
Samsung-Galaxy-Note3,img_4709497_manip.tif,0.9999996
Motorola-Droid-Maxx,img_06efe43_manip.tif,0.9973781
Motorola-X,img_b4f020c_manip.tif,0.9985131
Motorola-Nexus-6,img_c1dd959_manip.tif,0.9859719
iPhone-6,img_2e8aa67_manip.tif,0.99999994
Motorola-X,img_b71f3c2_manip.tif,0.9999292
Motorola-Nexus-6,img_7cd639e_manip.tif,0.99979615
Samsung-Galaxy-Note3,img_6d0003c_manip.tif,0.9988997
Samsung-Galaxy-S4,img_1cd317d_manip.tif,0.9989815
HTC-1-M7,img_103a8d3_manip.tif,0.99999714
Samsung-Galaxy-S4,img_ab11de9_manip.tif,0.999999
HTC-1-M7,img_a477590_manip.tif,0.9995209
HTC-1-M7,img_3b978ad_manip.tif,0.99997985
Motorola-Nexus-6,img_b122652_manip.tif,0.99888104
Motorola-Droid-Maxx,img_25d5680_unalt.tif,1.0
LG-Nexus-5x,img_1e61909_manip.tif,0.964365
Motorola-Nexus-6,img_5ce3ec1_unalt.tif,0.99999434
Motorola-Nexus-6,img_c381234_manip.tif,1.0
Motorola-X,img_13da69c_unalt.tif,0.9997675
LG-Nexus-5x,img_5503eb4_manip.tif,0.9148146
Samsung-Galaxy-Note3,img_917816d_manip.tif,0.9999999
Samsung-Galaxy-S4,img_8ddac7c_unalt.tif,0.99994874
Samsung-Galaxy-S4,img_12bea67_unalt.tif,0.9999783
iPhone-6,img_7a76811_unalt.tif,0.9999594
Motorola-Nexus-6,img_bed868a_unalt.tif,0.9997029
iPhone-6,img_32d9c92_manip.tif,0.99995345
Samsung-Galaxy-S4,img_d437a20_unalt.tif,1.0
Motorola-X,img_b4cd21b_manip.tif,0.31824592
Motorola-X,img_e2c0574_unalt.tif,0.65336704
Samsung-Galaxy-S4,img_7536a8d_manip.tif,0.87842435
Samsung-Galaxy-S4,img_86830c9_unalt.tif,0.9999968
Sony-NEX-7,img_30f0954_unalt.tif,0.95615196
Motorola-X,img_d391efc_manip.tif,0.99998635
HTC-1-M7,img_a627da0_unalt.tif,0.9983977
Sony-NEX-7,img_f189989_unalt.tif,0.9978989
iPhone-4s,img_931d8c9_unalt.tif,0.99429166
Samsung-Galaxy-Note3,img_6a31fd7_unalt.tif,0.9999996
Motorola-Nexus-6,img_8e4d7f3_manip.tif,0.76960015
iPhone-6,img_9afad85_unalt.tif,0.9999972
Motorola-Droid-Maxx,img_e055b37_unalt.tif,0.9969768
Motorola-Nexus-6,img_94b07f1_manip.tif,0.4091671
Motorola-X,img_0850041_unalt.tif,0.4335318
iPhone-6,img_c13979d_manip.tif,0.7532695
Samsung-Galaxy-Note3,img_417c8f6_manip.tif,0.59720105
Motorola-Nexus-6,img_fd7fd52_unalt.tif,0.9998854
Samsung-Galaxy-S4,img_fe9e4df_unalt.tif,0.9694061
Motorola-Nexus-6,img_7fd25b8_unalt.tif,0.999986
Samsung-Galaxy-Note3,img_19bb1cc_unalt.tif,0.99998325
LG-Nexus-5x,img_77b6e65_manip.tif,0.7862655
HTC-1-M7,img_72dce6b_unalt.tif,0.99999636
LG-Nexus-5x,img_3544f50_unalt.tif,0.7436305
iPhone-6,img_4b1f910_manip.tif,0.4159273
Samsung-Galaxy-Note3,img_b19149c_unalt.tif,0.9999848
Samsung-Galaxy-S4,img_5bd94d7_manip.tif,0.9770531
Samsung-Galaxy-Note3,img_de16fff_manip.tif,1.0
Motorola-Nexus-6,img_d03132b_manip.tif,0.999982
Samsung-Galaxy-S4,img_bce2e75_manip.tif,0.9955478
LG-Nexus-5x,img_f6f08c9_manip.tif,0.9999658
Motorola-X,img_6a7b1ef_manip.tif,0.9587838
HTC-1-M7,img_be0b2d6_manip.tif,0.99995595
HTC-1-M7,img_61443d3_unalt.tif,0.87282884
Sony-NEX-7,img_d809582_manip.tif,0.99983704
Motorola-X,img_5e95c85_unalt.tif,0.9956615
LG-Nexus-5x,img_c4d4fb0_unalt.tif,0.7680599
LG-Nexus-5x,img_bb250f2_unalt.tif,0.7789608
Samsung-Galaxy-Note3,img_41f9fe5_manip.tif,0.9999999
Sony-NEX-7,img_d8d4d41_manip.tif,0.95747674
Motorola-Nexus-6,img_0875b14_manip.tif,0.6183783
HTC-1-M7,img_31eb271_unalt.tif,0.99998325
iPhone-6,img_8f47028_unalt.tif,0.9995746
Motorola-Droid-Maxx,img_36a0357_unalt.tif,0.45160937
iPhone-6,img_1643b5d_manip.tif,1.0
Motorola-X,img_2939ad8_manip.tif,0.49240765
Motorola-X,img_3414a83_unalt.tif,0.99949825
LG-Nexus-5x,img_c3aaac5_unalt.tif,0.99171704
Motorola-Droid-Maxx,img_aac6e43_manip.tif,0.99996036
LG-Nexus-5x,img_687e279_manip.tif,0.7688744
Sony-NEX-7,img_2fc2ae9_manip.tif,0.99874544
iPhone-6,img_68c25fd_unalt.tif,0.9999514
HTC-1-M7,img_ac21c4a_manip.tif,0.9724165
Samsung-Galaxy-S4,img_896e1ef_manip.tif,0.9999976
HTC-1-M7,img_cdd4114_manip.tif,0.99998254
LG-Nexus-5x,img_ec17387_manip.tif,0.5219856
Motorola-X,img_c490364_manip.tif,0.99999547
