camera,fname,prob
LG-Nexus-5x,img_0907782_manip.tif,0.9997127
HTC-1-M7,img_acce035_unalt.tif,0.99999195
Motorola-X,img_8b9fff1_unalt.tif,0.99577844
Motorola-Nexus-6,img_58abdf1_unalt.tif,0.99991596
Samsung-Galaxy-Note3,img_cc89c7e_manip.tif,0.9999531
HTC-1-M7,img_5a15a25_manip.tif,0.9994174
HTC-1-M7,img_4fd16af_unalt.tif,0.9999866
iPhone-6,img_7d1ce80_manip.tif,0.589977
iPhone-6,img_b675f79_manip.tif,0.7251044
iPhone-6,img_ed3327e_manip.tif,0.9999867
Motorola-Nexus-6,img_55ff359_manip.tif,0.996788
Motorola-Droid-Maxx,img_8351bdc_unalt.tif,0.9999855
iPhone-6,img_116c570_unalt.tif,0.999999
Motorola-Droid-Maxx,img_1c26659_unalt.tif,0.9964934
Motorola-Nexus-6,img_6f04c68_manip.tif,0.35973346
Motorola-Nexus-6,img_7f05ef2_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_cfe17e9_manip.tif,0.33282626
Motorola-Droid-Maxx,img_7cc5c1f_manip.tif,0.9999932
HTC-1-M7,img_6e78af6_manip.tif,0.1722537
Motorola-Nexus-6,img_7b2593b_unalt.tif,0.99999946
Motorola-Nexus-6,img_878ffc4_manip.tif,0.984237
Motorola-Droid-Maxx,img_409f11b_unalt.tif,0.9999999
Samsung-Galaxy-Note3,img_aea6247_manip.tif,0.99998707
Samsung-Galaxy-Note3,img_17ab80b_manip.tif,0.9999999
Motorola-X,img_a3e4763_manip.tif,0.9923571
HTC-1-M7,img_5ff7e05_manip.tif,0.31252068
Samsung-Galaxy-S4,img_e47fa80_manip.tif,0.9983144
Sony-NEX-7,img_051f3b7_unalt.tif,0.99966383
Samsung-Galaxy-S4,img_69ca4f3_unalt.tif,0.9998919
Motorola-Nexus-6,img_38aaf07_unalt.tif,0.9999999
iPhone-6,img_0e99558_manip.tif,0.99973106
LG-Nexus-5x,img_3c19077_unalt.tif,0.36024213
iPhone-6,img_622930f_manip.tif,0.9999207
Samsung-Galaxy-S4,img_b1a68ab_unalt.tif,0.9991843
Motorola-Nexus-6,img_22bad30_manip.tif,0.9999805
Motorola-Nexus-6,img_73f5ad9_manip.tif,0.6513037
LG-Nexus-5x,img_0ff9244_manip.tif,0.93875635
Motorola-Nexus-6,img_a12e859_unalt.tif,0.9961825
HTC-1-M7,img_b36fdea_manip.tif,0.9988563
iPhone-6,img_de5a87f_unalt.tif,0.99999976
Motorola-Droid-Maxx,img_9e7f769_unalt.tif,1.0
LG-Nexus-5x,img_d4bb585_unalt.tif,0.15531594
Samsung-Galaxy-S4,img_95b66da_unalt.tif,0.9999998
HTC-1-M7,img_a1b99b1_manip.tif,0.9937714
Motorola-Droid-Maxx,img_371b7a9_manip.tif,0.99999994
Samsung-Galaxy-S4,img_226f1a8_unalt.tif,0.5589051
iPhone-4s,img_7eade12_unalt.tif,0.30359614
Motorola-Nexus-6,img_71bd593_manip.tif,0.3501556
Motorola-Nexus-6,img_c6bd39c_unalt.tif,0.9999999
Motorola-X,img_6470813_unalt.tif,0.8526911
iPhone-6,img_4dee55a_unalt.tif,0.99968725
Motorola-X,img_5731bc6_manip.tif,0.8826648
Samsung-Galaxy-Note3,img_70ec117_manip.tif,0.96348935
Samsung-Galaxy-S4,img_1aeb3c7_unalt.tif,0.9999971
Sony-NEX-7,img_49ac5ed_unalt.tif,0.51187694
Motorola-X,img_ecdb9eb_unalt.tif,0.98646796
Sony-NEX-7,img_39b9a2f_unalt.tif,0.9486556
HTC-1-M7,img_53033ca_manip.tif,0.99999964
HTC-1-M7,img_a0117a2_manip.tif,0.93535376
Samsung-Galaxy-S4,img_e0565d7_manip.tif,0.9937217
Samsung-Galaxy-Note3,img_3d7e180_manip.tif,0.9989214
Samsung-Galaxy-S4,img_a03708d_manip.tif,0.2803636
Samsung-Galaxy-S4,img_b6ff3eb_unalt.tif,0.9999518
Samsung-Galaxy-S4,img_4cb3a84_manip.tif,0.9999135
Motorola-X,img_388b719_unalt.tif,0.9985446
LG-Nexus-5x,img_cec23b5_manip.tif,0.9859261
Motorola-X,img_84ba43d_unalt.tif,0.9999977
iPhone-6,img_1860bde_manip.tif,0.9846356
Motorola-Nexus-6,img_8f75e8d_manip.tif,0.8808079
Motorola-X,img_f8ab676_unalt.tif,0.9979311
iPhone-6,img_ab97c0e_unalt.tif,0.99999857
Motorola-X,img_750741d_manip.tif,0.9998193
LG-Nexus-5x,img_0ecc615_manip.tif,0.99788857
Motorola-Droid-Maxx,img_4561f28_manip.tif,0.9999763
HTC-1-M7,img_4f1f38b_manip.tif,0.97893023
Sony-NEX-7,img_2fe9c34_unalt.tif,0.9994655
HTC-1-M7,img_363b8c2_unalt.tif,0.9995212
Motorola-Nexus-6,img_73f951f_manip.tif,0.99999994
HTC-1-M7,img_afbbef5_manip.tif,0.99919945
Motorola-Nexus-6,img_f076407_manip.tif,0.9995276
Motorola-X,img_41b0f20_unalt.tif,0.9999957
Samsung-Galaxy-Note3,img_9abfbfc_unalt.tif,0.9999545
HTC-1-M7,img_e64cb24_unalt.tif,0.9988181
Motorola-Nexus-6,img_a0a7282_manip.tif,0.84688646
LG-Nexus-5x,img_4a1f37a_manip.tif,0.28434676
LG-Nexus-5x,img_fc5f7e6_manip.tif,0.4548318
Motorola-Nexus-6,img_d83ead5_manip.tif,0.99996185
LG-Nexus-5x,img_380dab3_manip.tif,0.99493986
Motorola-Droid-Maxx,img_23e22c5_manip.tif,0.84477735
Motorola-Droid-Maxx,img_e357ad1_manip.tif,0.860916
HTC-1-M7,img_e1b9edd_unalt.tif,0.9996863
iPhone-6,img_79e7de8_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_35545c4_manip.tif,0.99999976
Samsung-Galaxy-S4,img_e062259_unalt.tif,0.99999565
Motorola-Droid-Maxx,img_153cf03_manip.tif,0.7272798
Motorola-X,img_17e9abb_unalt.tif,0.99938005
Motorola-Droid-Maxx,img_19e85e5_unalt.tif,0.989305
LG-Nexus-5x,img_f224a9a_manip.tif,0.9451558
Sony-NEX-7,img_fa66579_unalt.tif,0.99922985
Sony-NEX-7,img_080804b_unalt.tif,0.99410695
Sony-NEX-7,img_b3f7525_manip.tif,0.977353
Samsung-Galaxy-S4,img_ecfca2e_unalt.tif,0.997822
HTC-1-M7,img_c9883f6_manip.tif,0.9997044
Motorola-Nexus-6,img_a93694c_unalt.tif,1.0
iPhone-4s,img_399525b_unalt.tif,0.58552086
Motorola-X,img_d9a6573_unalt.tif,0.9999751
Motorola-X,img_715c07a_unalt.tif,0.9221444
Motorola-Droid-Maxx,img_429a42f_manip.tif,0.31902918
LG-Nexus-5x,img_a194a05_unalt.tif,0.43274623
Motorola-Nexus-6,img_4c7461d_manip.tif,0.95259374
Motorola-Droid-Maxx,img_6d2b730_manip.tif,0.97394085
Motorola-Droid-Maxx,img_76ed941_manip.tif,0.6993061
iPhone-6,img_8fb50f2_unalt.tif,0.99999917
iPhone-6,img_527267a_unalt.tif,1.0
Sony-NEX-7,img_3fc80a6_unalt.tif,0.99975693
LG-Nexus-5x,img_8fa0abd_manip.tif,0.9984562
Samsung-Galaxy-Note3,img_3954571_manip.tif,0.74700236
Samsung-Galaxy-Note3,img_f98706a_manip.tif,0.99999255
Sony-NEX-7,img_5e7cea3_manip.tif,0.6498575
Motorola-Droid-Maxx,img_9118be6_manip.tif,0.99999785
Samsung-Galaxy-Note3,img_ee23eb3_manip.tif,0.22485875
Samsung-Galaxy-Note3,img_97f1734_manip.tif,0.99908054
HTC-1-M7,img_44a2cfc_manip.tif,0.9671195
Motorola-Nexus-6,img_a7ad894_manip.tif,0.7619718
Motorola-Nexus-6,img_0acc754_unalt.tif,0.99999857
LG-Nexus-5x,img_3135be9_manip.tif,0.99760586
LG-Nexus-5x,img_953b8fd_manip.tif,0.5456135
Samsung-Galaxy-S4,img_9148a10_manip.tif,0.86853623
Samsung-Galaxy-S4,img_bcf904a_unalt.tif,0.99999976
Samsung-Galaxy-Note3,img_19d1275_unalt.tif,0.99986637
HTC-1-M7,img_694c3ba_unalt.tif,0.99999976
Samsung-Galaxy-S4,img_261035b_unalt.tif,0.9546885
Motorola-Nexus-6,img_578724d_unalt.tif,0.99999917
Samsung-Galaxy-S4,img_d68b4b5_unalt.tif,0.9999994
Samsung-Galaxy-Note3,img_e24f52d_unalt.tif,0.99868023
Motorola-X,img_6b91967_manip.tif,0.7489439
HTC-1-M7,img_ce45bc6_unalt.tif,0.99982685
Sony-NEX-7,img_5898227_unalt.tif,0.9999463
Samsung-Galaxy-Note3,img_dfa3b55_unalt.tif,0.999432
Samsung-Galaxy-Note3,img_8d94e57_manip.tif,0.9999988
iPhone-6,img_deb8d2e_unalt.tif,0.40275264
LG-Nexus-5x,img_fe1daa1_manip.tif,0.9373032
Samsung-Galaxy-Note3,img_0456ffb_unalt.tif,0.8840449
Samsung-Galaxy-Note3,img_f0a4c09_manip.tif,0.62084377
Motorola-X,img_7896652_unalt.tif,0.98934567
Motorola-X,img_85bcf56_manip.tif,0.99783665
Motorola-Nexus-6,img_b24a675_unalt.tif,0.83162546
LG-Nexus-5x,img_1a733d8_unalt.tif,0.9599111
Samsung-Galaxy-Note3,img_0e80fbb_manip.tif,0.99952954
Samsung-Galaxy-S4,img_69fdd9f_manip.tif,0.49110323
Samsung-Galaxy-S4,img_d9e5fe9_manip.tif,0.99989694
iPhone-6,img_7967596_manip.tif,0.99951345
Motorola-Droid-Maxx,img_4a81bc2_manip.tif,0.99991375
HTC-1-M7,img_dc22a3c_manip.tif,0.999998
iPhone-6,img_cf68c4b_manip.tif,0.32962796
iPhone-6,img_ada3807_unalt.tif,0.999884
Samsung-Galaxy-S4,img_5e860ef_unalt.tif,0.9723766
HTC-1-M7,img_f15eb73_unalt.tif,0.99987406
Motorola-Nexus-6,img_d1b249e_unalt.tif,0.64012736
iPhone-6,img_0b95b66_manip.tif,0.9999981
Samsung-Galaxy-Note3,img_7741df0_unalt.tif,0.27559406
Motorola-Nexus-6,img_675c42f_unalt.tif,0.9995204
iPhone-6,img_8f9b31e_manip.tif,0.46228537
Samsung-Galaxy-S4,img_4af9718_manip.tif,0.9999962
HTC-1-M7,img_fb5ecac_unalt.tif,0.99977624
Samsung-Galaxy-S4,img_5cdda0c_unalt.tif,0.999806
LG-Nexus-5x,img_5b53ae5_unalt.tif,0.99956787
iPhone-6,img_bbc5fc8_manip.tif,0.9999877
HTC-1-M7,img_ab39bbc_manip.tif,0.9996568
Motorola-Droid-Maxx,img_f3c781b_manip.tif,0.9999993
LG-Nexus-5x,img_0fcf144_unalt.tif,0.9954258
Motorola-Droid-Maxx,img_c3a5247_unalt.tif,0.97962546
Sony-NEX-7,img_3f316aa_unalt.tif,0.35429376
Motorola-X,img_ab25529_unalt.tif,0.9984201
LG-Nexus-5x,img_0f62863_unalt.tif,0.9999116
iPhone-6,img_06a4a46_unalt.tif,0.99999845
Motorola-X,img_d25c352_manip.tif,0.9894493
HTC-1-M7,img_e09b70b_unalt.tif,0.9999976
Sony-NEX-7,img_f623be1_manip.tif,0.99997896
Sony-NEX-7,img_bcf5c6f_unalt.tif,0.99999785
HTC-1-M7,img_423548c_manip.tif,0.99999976
Motorola-X,img_5c095ac_unalt.tif,0.9986009
LG-Nexus-5x,img_5cf3a58_manip.tif,0.23277241
LG-Nexus-5x,img_f536a56_manip.tif,0.73611283
Sony-NEX-7,img_19c4d8b_unalt.tif,0.9999509
Samsung-Galaxy-Note3,img_dc32829_unalt.tif,0.99750316
Motorola-Droid-Maxx,img_632dfc0_unalt.tif,0.25963753
Samsung-Galaxy-Note3,img_f6b9240_unalt.tif,0.999756
iPhone-6,img_5250541_unalt.tif,0.9990234
Samsung-Galaxy-Note3,img_7adf5fb_unalt.tif,0.98971313
HTC-1-M7,img_867a314_manip.tif,0.9990872
iPhone-6,img_a451e7e_unalt.tif,0.99999976
Motorola-Droid-Maxx,img_e8a3dff_unalt.tif,0.52600914
Samsung-Galaxy-S4,img_cada90d_unalt.tif,0.9999847
Samsung-Galaxy-S4,img_6e91f12_manip.tif,0.9999952
Motorola-Nexus-6,img_7d612f3_unalt.tif,0.49448064
Samsung-Galaxy-Note3,img_c4c1f59_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_f319d9a_unalt.tif,0.8901698
LG-Nexus-5x,img_832b58f_unalt.tif,0.9359932
Motorola-X,img_722aaec_manip.tif,0.9602043
Motorola-Droid-Maxx,img_e0d482e_manip.tif,0.7033661
iPhone-6,img_47cb3f3_manip.tif,0.9999988
LG-Nexus-5x,img_9267cc1_unalt.tif,0.95348895
LG-Nexus-5x,img_3c38525_unalt.tif,0.7706753
iPhone-6,img_91d52c6_manip.tif,0.5238255
Samsung-Galaxy-Note3,img_b599120_manip.tif,0.99973315
Samsung-Galaxy-S4,img_9e0c8cb_manip.tif,0.9882143
Samsung-Galaxy-S4,img_2608513_manip.tif,0.99999905
HTC-1-M7,img_2d9f12f_unalt.tif,0.9712839
Motorola-Droid-Maxx,img_a453c9d_unalt.tif,0.999999
HTC-1-M7,img_dcb50fd_unalt.tif,0.9927799
Samsung-Galaxy-Note3,img_fa785d6_unalt.tif,0.9999795
Motorola-Nexus-6,img_ad278d1_unalt.tif,0.9926941
Motorola-Droid-Maxx,img_348a891_manip.tif,0.9996514
Motorola-Droid-Maxx,img_4aa5dbf_manip.tif,0.97138983
Motorola-Nexus-6,img_e8b4c2e_manip.tif,0.87134147
HTC-1-M7,img_26518a6_unalt.tif,0.9852604
Samsung-Galaxy-Note3,img_af8bad0_manip.tif,0.9997457
LG-Nexus-5x,img_3666cd3_manip.tif,0.9548765
iPhone-6,img_560773f_unalt.tif,1.0
Motorola-Droid-Maxx,img_f011432_unalt.tif,0.9805808
LG-Nexus-5x,img_6c0502d_unalt.tif,0.41686276
HTC-1-M7,img_6a39b01_unalt.tif,0.9986212
Motorola-Droid-Maxx,img_c729218_unalt.tif,0.99997747
Motorola-Nexus-6,img_86fb0da_unalt.tif,0.9999038
HTC-1-M7,img_a1119f4_unalt.tif,0.9999874
Motorola-X,img_ae838ef_unalt.tif,0.9613492
Samsung-Galaxy-Note3,img_8ed2b80_manip.tif,0.99999917
Sony-NEX-7,img_80745a0_unalt.tif,0.22846185
iPhone-6,img_e812d5b_manip.tif,0.9452074
Motorola-Droid-Maxx,img_eae4783_manip.tif,0.9562282
Samsung-Galaxy-S4,img_fc03eba_manip.tif,0.99997485
HTC-1-M7,img_0ca750b_unalt.tif,0.9744409
iPhone-6,img_668b86f_unalt.tif,0.70077795
iPhone-6,img_a4e7fe6_unalt.tif,0.9999986
Motorola-X,img_309eb82_manip.tif,0.99885935
Samsung-Galaxy-Note3,img_49fd2af_manip.tif,0.999999
Sony-NEX-7,img_026bb24_manip.tif,0.99932414
Motorola-Nexus-6,img_b9eb60e_unalt.tif,0.4135518
Samsung-Galaxy-S4,img_3e961d7_manip.tif,0.78389984
Samsung-Galaxy-S4,img_136bf22_unalt.tif,0.9999045
LG-Nexus-5x,img_b91c99b_unalt.tif,0.97813654
Samsung-Galaxy-S4,img_18a2de4_unalt.tif,0.9999962
Samsung-Galaxy-S4,img_b2e6733_unalt.tif,0.99842525
Samsung-Galaxy-S4,img_8931e46_unalt.tif,0.9999995
LG-Nexus-5x,img_e2addee_unalt.tif,0.8773037
Samsung-Galaxy-Note3,img_a1b8f4a_manip.tif,0.99666923
Motorola-X,img_946cd40_manip.tif,0.91504866
Samsung-Galaxy-S4,img_6718ee1_manip.tif,0.9999397
LG-Nexus-5x,img_d166d94_manip.tif,0.9750847
Sony-NEX-7,img_6d61298_manip.tif,0.99745286
Sony-NEX-7,img_3c7e18f_manip.tif,0.9759602
HTC-1-M7,img_77b1f3d_unalt.tif,0.28693512
LG-Nexus-5x,img_86e5604_unalt.tif,0.29448336
Samsung-Galaxy-Note3,img_9979b01_manip.tif,0.9811603
iPhone-4s,img_8353e8e_manip.tif,0.2690974
iPhone-4s,img_f52c8a0_unalt.tif,0.9965382
Motorola-Nexus-6,img_8d0d869_manip.tif,0.99999493
Motorola-X,img_ea7ed17_manip.tif,0.93770784
LG-Nexus-5x,img_7b460cd_unalt.tif,0.45182952
Samsung-Galaxy-Note3,img_6478124_unalt.tif,0.43546674
Motorola-X,img_ab9fc55_unalt.tif,0.9408357
Motorola-Nexus-6,img_5f4f4f6_unalt.tif,0.9999928
HTC-1-M7,img_05eb1a4_unalt.tif,0.70499575
Motorola-Nexus-6,img_f7c56f1_manip.tif,0.99794906
Sony-NEX-7,img_9967758_unalt.tif,0.9954077
Motorola-Nexus-6,img_0d53904_unalt.tif,0.999674
HTC-1-M7,img_cb62e20_manip.tif,0.9999947
Motorola-Droid-Maxx,img_fe682d1_unalt.tif,1.0
LG-Nexus-5x,img_0002a04_manip.tif,0.73352957
Motorola-X,img_1a679e8_unalt.tif,0.99999857
Samsung-Galaxy-Note3,img_3ec3ef1_manip.tif,0.9999986
Motorola-X,img_f39574d_unalt.tif,0.9999896
Samsung-Galaxy-S4,img_720719b_manip.tif,0.9272438
Samsung-Galaxy-S4,img_3389bfd_manip.tif,0.9331243
Motorola-X,img_b2151b6_unalt.tif,0.9994769
Motorola-Nexus-6,img_5da804c_manip.tif,0.9971926
Motorola-Nexus-6,img_5a63894_manip.tif,0.3849793
HTC-1-M7,img_7b7de62_manip.tif,0.42288253
Samsung-Galaxy-Note3,img_113ace5_unalt.tif,0.9475746
Motorola-Nexus-6,img_c96de83_manip.tif,0.99999976
iPhone-6,img_ad43a84_unalt.tif,0.9997997
Motorola-Nexus-6,img_9543f5b_unalt.tif,0.9999667
Samsung-Galaxy-S4,img_dbf9e11_unalt.tif,0.99410594
Motorola-Nexus-6,img_342adef_unalt.tif,0.6662869
iPhone-6,img_20913ef_manip.tif,0.31380695
LG-Nexus-5x,img_16ad4df_unalt.tif,0.99799526
LG-Nexus-5x,img_14d4f03_unalt.tif,0.9842798
Motorola-Droid-Maxx,img_1d1cf50_manip.tif,0.34822673
Motorola-X,img_3e14223_manip.tif,0.95585436
Sony-NEX-7,img_799fba0_manip.tif,0.99997866
LG-Nexus-5x,img_739d699_manip.tif,0.9974616
iPhone-4s,img_1091b12_manip.tif,0.60411304
iPhone-6,img_7880cc6_manip.tif,0.9995532
Motorola-Droid-Maxx,img_714f4c6_unalt.tif,0.99999905
HTC-1-M7,img_b591ede_unalt.tif,0.9999976
Samsung-Galaxy-Note3,img_f66c376_unalt.tif,0.9862798
Motorola-Droid-Maxx,img_3b50407_unalt.tif,0.98029757
Samsung-Galaxy-S4,img_19d0db1_unalt.tif,0.9980434
Motorola-X,img_16a2cf4_unalt.tif,0.9999438
Motorola-Nexus-6,img_5acc3a0_unalt.tif,0.7392719
HTC-1-M7,img_4249f91_manip.tif,0.4095148
iPhone-6,img_664c946_manip.tif,0.99999654
Motorola-Droid-Maxx,img_a277a40_manip.tif,0.619374
Motorola-X,img_227e06e_unalt.tif,0.9999296
iPhone-6,img_99cbb6f_manip.tif,0.99161816
iPhone-6,img_711ccd7_manip.tif,0.9732259
Motorola-X,img_0a3162a_unalt.tif,0.9960621
LG-Nexus-5x,img_ba62e48_unalt.tif,0.8796498
Samsung-Galaxy-Note3,img_43bd209_unalt.tif,0.9999974
Motorola-X,img_0f43170_unalt.tif,0.9956696
Motorola-X,img_8749dde_unalt.tif,0.9965936
Motorola-Droid-Maxx,img_de44aae_unalt.tif,0.9936048
Motorola-Nexus-6,img_d369cd1_unalt.tif,0.9046513
HTC-1-M7,img_239125b_manip.tif,0.9999894
Motorola-Nexus-6,img_1c6b96f_unalt.tif,0.999979
Motorola-Droid-Maxx,img_06efe43_manip.tif,0.9993724
Samsung-Galaxy-Note3,img_4709497_manip.tif,0.9999982
Motorola-X,img_b4f020c_manip.tif,0.9875922
Motorola-Nexus-6,img_c1dd959_manip.tif,0.9774158
Motorola-Nexus-6,img_7cd639e_manip.tif,0.9998544
iPhone-6,img_2e8aa67_manip.tif,1.0
Samsung-Galaxy-S4,img_1cd317d_manip.tif,0.99971074
Motorola-X,img_b71f3c2_manip.tif,0.99858344
Samsung-Galaxy-Note3,img_6d0003c_manip.tif,0.99952763
HTC-1-M7,img_103a8d3_manip.tif,0.99999976
Samsung-Galaxy-S4,img_ab11de9_manip.tif,0.9999984
LG-Nexus-5x,img_1e61909_manip.tif,0.7847853
HTC-1-M7,img_a477590_manip.tif,0.9957806
Motorola-Nexus-6,img_c381234_manip.tif,1.0
Motorola-Nexus-6,img_b122652_manip.tif,0.9630493
HTC-1-M7,img_3b978ad_manip.tif,0.9999485
Motorola-Droid-Maxx,img_25d5680_unalt.tif,1.0
Motorola-X,img_13da69c_unalt.tif,0.9999341
Motorola-Nexus-6,img_5ce3ec1_unalt.tif,0.9999992
Samsung-Galaxy-Note3,img_917816d_manip.tif,0.9999998
Samsung-Galaxy-S4,img_8ddac7c_unalt.tif,0.99993944
LG-Nexus-5x,img_5503eb4_manip.tif,0.3461644
Samsung-Galaxy-S4,img_12bea67_unalt.tif,0.9999232
Motorola-Nexus-6,img_bed868a_unalt.tif,0.9993523
iPhone-6,img_32d9c92_manip.tif,0.99980104
Samsung-Galaxy-S4,img_d437a20_unalt.tif,0.99999255
iPhone-6,img_7a76811_unalt.tif,0.9998478
Samsung-Galaxy-Note3,img_e2c0574_unalt.tif,0.6863103
iPhone-6,img_b4cd21b_manip.tif,0.599795
Samsung-Galaxy-S4,img_7536a8d_manip.tif,0.725281
Samsung-Galaxy-S4,img_86830c9_unalt.tif,0.99999064
Sony-NEX-7,img_30f0954_unalt.tif,0.30611265
Samsung-Galaxy-Note3,img_6a31fd7_unalt.tif,1.0
HTC-1-M7,img_a627da0_unalt.tif,0.67052805
Motorola-X,img_d391efc_manip.tif,0.9999894
iPhone-4s,img_931d8c9_unalt.tif,0.99842167
iPhone-6,img_9afad85_unalt.tif,1.0
Motorola-Nexus-6,img_8e4d7f3_manip.tif,0.68279195
Sony-NEX-7,img_f189989_unalt.tif,0.99998844
Motorola-Droid-Maxx,img_e055b37_unalt.tif,0.99982154
Motorola-Nexus-6,img_fd7fd52_unalt.tif,0.9999456
LG-Nexus-5x,img_0850041_unalt.tif,0.7863612
Samsung-Galaxy-Note3,img_417c8f6_manip.tif,0.8993218
HTC-1-M7,img_94b07f1_manip.tif,0.38664672
LG-Nexus-5x,img_77b6e65_manip.tif,0.939206
iPhone-6,img_c13979d_manip.tif,0.9896016
HTC-1-M7,img_72dce6b_unalt.tif,0.99999964
Samsung-Galaxy-S4,img_fe9e4df_unalt.tif,0.99815387
Samsung-Galaxy-Note3,img_19bb1cc_unalt.tif,0.9999529
Motorola-Nexus-6,img_7fd25b8_unalt.tif,0.99999076
LG-Nexus-5x,img_3544f50_unalt.tif,0.94407326
iPhone-6,img_4b1f910_manip.tif,0.39882535
Samsung-Galaxy-S4,img_5bd94d7_manip.tif,0.96805006
Samsung-Galaxy-Note3,img_b19149c_unalt.tif,0.9998349
Samsung-Galaxy-S4,img_bce2e75_manip.tif,0.9654704
LG-Nexus-5x,img_f6f08c9_manip.tif,0.99976826
Samsung-Galaxy-Note3,img_de16fff_manip.tif,0.9999998
Motorola-Nexus-6,img_d03132b_manip.tif,0.9999048
HTC-1-M7,img_be0b2d6_manip.tif,0.9868462
Samsung-Galaxy-Note3,img_6a7b1ef_manip.tif,0.7146584
HTC-1-M7,img_61443d3_unalt.tif,0.905058
Sony-NEX-7,img_d809582_manip.tif,0.99982303
Motorola-X,img_5e95c85_unalt.tif,0.94086725
Samsung-Galaxy-Note3,img_41f9fe5_manip.tif,0.9999999
LG-Nexus-5x,img_c4d4fb0_unalt.tif,0.6403367
LG-Nexus-5x,img_bb250f2_unalt.tif,0.974567
Motorola-Nexus-6,img_0875b14_manip.tif,0.93680304
Sony-NEX-7,img_d8d4d41_manip.tif,0.98656625
HTC-1-M7,img_31eb271_unalt.tif,0.9998946
iPhone-6,img_8f47028_unalt.tif,0.9996102
Motorola-Droid-Maxx,img_36a0357_unalt.tif,0.5993564
iPhone-6,img_1643b5d_manip.tif,1.0
Motorola-X,img_3414a83_unalt.tif,0.99807346
LG-Nexus-5x,img_2939ad8_manip.tif,0.3482945
Sony-NEX-7,img_2fc2ae9_manip.tif,0.9971139
LG-Nexus-5x,img_687e279_manip.tif,0.48024106
LG-Nexus-5x,img_c3aaac5_unalt.tif,0.9982551
iPhone-6,img_68c25fd_unalt.tif,0.9999872
Motorola-Droid-Maxx,img_aac6e43_manip.tif,0.9994674
HTC-1-M7,img_cdd4114_manip.tif,0.9998303
Samsung-Galaxy-S4,img_896e1ef_manip.tif,0.99999315
HTC-1-M7,img_ac21c4a_manip.tif,0.9993764
LG-Nexus-5x,img_ec17387_manip.tif,0.3481769
Motorola-X,img_c490364_manip.tif,0.9999946
